anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,"Drama, Romance, Sci-Fi",Movie,6.74,https://cdn.myanimelist.net/images/anime/1132/100198.jpg,,"Mecha, Military",
84,Kidou Senshi Gundam 0083: Stardust Memory,"Adventure, Drama, Romance, Sci-Fi",OVA,7.21,https://cdn.myanimelist.net/images/anime/13/26654.jpg,,"Mecha, Military, Space",
85,Kidou Senshi Zeta Gundam,"Drama, Romance, Sci-Fi",TV,7.89,https://cdn.myanimelist.net/images/anime/6/11153.jpg,1985.0,"Mecha, Military, Space",
86,Kidou Senshi Gundam ZZ,"Comedy, Drama, Sci-Fi",TV,6.68,https://cdn.myanimelist.net/images/anime/1964/149469.jpg,1986.0,"Mecha, Military, Space",
87,Kidou Senshi Gundam: Gyakushuu no Char,"Drama, Sci-Fi",Movie,7.69,https://cdn.myanimelist.net/images/anime/1523/92371.jpg,,"Mecha, Military, Space",
88,Kidou Senshi Gundam F91,"Drama, Sci-Fi",Movie,6.59,https://cdn.myanimelist.net/images/anime/1637/95288.jpg,,"Mecha, Military, Space",
89,Kidou Senshi Victory Gundam,"Drama, Sci-Fi",TV,6.71,https://cdn.myanimelist.net/images/anime/1913/102693.jpg,1993.0,"Mecha, Military, Space",
91,Shin Kidou Senki Gundam Wing: Endless Waltz,"Award Winning, Drama, Sci-Fi",OVA,7.73,https://cdn.myanimelist.net/images/anime/1724/149786.jpg,,"Mecha, Military, Space",
92,Kidou Shinseiki Gundam X,"Adventure, Drama, Sci-Fi",TV,7.34,https://cdn.myanimelist.net/images/anime/10/16054.jpg,1996.0,"Mecha, Space",
93,Kidou Senshi Gundam SEED,"Award Winning, Drama, Romance, Sci-Fi",TV,7.73,https://cdn.myanimelist.net/images/anime/1792/91081.jpg,2002.0,"Mecha, Military, Space",
94,Kidou Senshi Gundam SEED Destiny,"Drama, Romance, Sci-Fi",TV,7.17,https://cdn.myanimelist.net/images/anime/1700/91080.jpg,2004.0,"Mecha, Military, Space",
95,Turn A Gundam,"Adventure, Award Winning, Drama, Romance, Sci-Fi",TV,7.8,https://cdn.myanimelist.net/images/anime/4/78330.jpg,1999.0,"Mecha, Military, Space",
96,Kidou Butouden G Gundam,"Drama, Romance, Sci-Fi",TV,7.58,https://cdn.myanimelist.net/images/anime/1187/133654.jpg,1994.0,"Martial Arts, Mecha, Space",
97,Last Exile,"Action, Adventure, Sci-Fi",TV,7.78,https://cdn.myanimelist.net/images/anime/7/10888.jpg,2003.0,,
98,Mai-HiME,"Action, Fantasy, Girls Love",TV,7.39,https://cdn.myanimelist.net/images/anime/13/7226.jpg,2004.0,"Mahou Shoujo, School",
99,Mai-Otome,"Comedy, Drama, Fantasy",TV,7.27,https://cdn.myanimelist.net/images/anime/2/46897.jpg,2005.0,,
100,Shin Shirayuki-hime Densetsu Prétear,"Drama, Romance",TV,7.15,https://cdn.myanimelist.net/images/anime/9/11709.jpg,2001.0,"Mahou Shoujo, Reverse Harem",Shoujo
101,Air,"Drama, Romance, Supernatural",TV,7.27,https://cdn.myanimelist.net/images/anime/1825/146531.jpg,2005.0,,
102,Aishiteruze Baby★★,"Comedy, Drama, Romance",TV,7.43,https://cdn.myanimelist.net/images/anime/2/69665.jpg,2004.0,Childcare,Shoujo
103,Akazukin Chacha,"Adventure, Comedy, Fantasy, Romance",TV,7.41,https://cdn.myanimelist.net/images/anime/1098/108972.jpg,1994.0,Mahou Shoujo,Shoujo
104,Ayashi no Ceres,"Adventure, Drama, Horror, Romance, Supernatural",TV,7.17,https://cdn.myanimelist.net/images/anime/1287/134408.jpg,2000.0,"Psychological, Reincarnation",Shoujo
105,Boys Be...,"Comedy, Romance",TV,6.38,https://cdn.myanimelist.net/images/anime/1/2223.jpg,2000.0,School,Shounen
106,Hana yori Dango,"Drama, Romance",TV,7.56,https://cdn.myanimelist.net/images/anime/2/42871.jpg,1996.0,"Love Polygon, School",Shoujo
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi",TV,7.17,https://cdn.myanimelist.net/images/anime/1961/92115.jpg,2002.0,,Shounen
108,Ou Dorobou Jing in Seventh Heaven,"Adventure, Comedy, Fantasy",OVA,7.23,https://cdn.myanimelist.net/images/anime/1304/140180.jpg,,Psychological,Shounen
109,Bakuretsu Tenshi,"Adventure, Sci-Fi",TV,6.77,https://cdn.myanimelist.net/images/anime/10/22647.jpg,2004.0,Mecha,
110,Chuuka Ichiban!,"Action, Comedy, Drama, Gourmet",TV,7.59,https://cdn.myanimelist.net/images/anime/6/75283.jpg,1997.0,,Shounen
111,Corrector Yui,"Adventure, Comedy, Sci-Fi",TV,6.86,https://cdn.myanimelist.net/images/anime/1696/105659.jpg,1999.0,,
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Ecchi",TV,4.82,https://cdn.myanimelist.net/images/anime/5/75236.jpg,2004.0,Super Power,
113,Uchuu no Stellvia,"Romance, Sci-Fi",TV,7.32,https://cdn.myanimelist.net/images/anime/1587/134660.jpg,2003.0,"Mecha, Space",
114,Sakigake!! Cromartie Koukou,Comedy,TV,7.88,https://cdn.myanimelist.net/images/anime/1782/130913.jpg,2003.0,"Delinquents, Gag Humor, Parody, School",Shounen
115,Ijigen no Sekai El-Hazard,"Adventure, Comedy, Fantasy",TV,6.77,https://cdn.myanimelist.net/images/anime/1843/139490.jpg,1998.0,Isekai,
117,Shinpi no Sekai El-Hazard,"Adventure, Comedy, Fantasy, Romance",OVA,7.24,https://cdn.myanimelist.net/images/anime/1893/128632.jpg,,"Crossdressing, Isekai",
118,Shinpi no Sekai El-Hazard Season 2,"Adventure, Comedy, Fantasy",OVA,6.76,https://cdn.myanimelist.net/images/anime/11/2796.jpg,,Isekai,
119,Final Approach,"Comedy, Drama, Romance",TV,6.5,https://cdn.myanimelist.net/images/anime/11/14607.jpg,2004.0,,
120,Fruits Basket,"Drama, Romance, Supernatural",TV,7.69,https://cdn.myanimelist.net/images/anime/4/75204.jpg,2001.0,"Love Polygon, School",Shoujo
121,Fullmetal Alchemist,"Action, Adventure, Award Winning, Drama, Fantasy",TV,8.11,https://cdn.myanimelist.net/images/anime/10/75815.jpg,2003.0,Military,Shounen
122,Full Moon wo Sagashite,"Comedy, Drama, Romance, Supernatural",TV,7.93,https://cdn.myanimelist.net/images/anime/1900/99154.jpg,2002.0,"Music, Showbiz",Shoujo
123,Fushigi Yuugi,"Action, Adventure, Fantasy, Romance",TV,7.6,https://cdn.myanimelist.net/images/anime/2/20140.jpg,1995.0,"Historical, Isekai, Martial Arts, Reverse Harem",Shoujo
124,Fushigi Yuugi: Eikouden,"Adventure, Drama, Fantasy, Romance",OVA,6.78,https://cdn.myanimelist.net/images/anime/11/67701.jpg,,Isekai,Shoujo
125,Futakoi,"Comedy, Romance",TV,6.41,https://cdn.myanimelist.net/images/anime/1498/145934.jpg,2004.0,School,
126,Futakoi Alternative,"Comedy, Drama, Romance",TV,6.83,https://cdn.myanimelist.net/images/anime/6/16733.jpg,2005.0,,
127,Gate Keepers,"Comedy, Fantasy, Sci-Fi",TV,6.9,https://cdn.myanimelist.net/images/anime/12/15226.jpg,2000.0,Mecha,
128,Gate Keepers 21,"Drama, Sci-Fi",OVA,6.73,https://cdn.myanimelist.net/images/anime/6/75569.jpg,,Mecha,
129,Gensoumaden Saiyuuki,"Action, Adventure, Drama, Fantasy",TV,7.53,https://cdn.myanimelist.net/images/anime/11/75282.jpg,2000.0,Mythology,Shounen
130,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Supernatural",TV,7.36,https://cdn.myanimelist.net/images/anime/13/24719.jpg,2003.0,Mythology,Josei
131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Drama, Supernatural",TV,7.37,https://cdn.myanimelist.net/images/anime/1348/134419.jpg,2004.0,Mythology,Josei
132,GetBackers,"Action, Mystery, Supernatural",TV,7.56,https://cdn.myanimelist.net/images/anime/1056/109721.jpg,2002.0,Super Power,Shounen
133,Green Green,"Comedy, Romance, Ecchi",TV,6.12,https://cdn.myanimelist.net/images/anime/7/75251.jpg,2003.0,School,
134,Gunslinger Girl,"Action, Drama, Sci-Fi, Suspense",TV,7.38,https://cdn.myanimelist.net/images/anime/5/3088.jpg,2003.0,"Military, Psychological",
135,Hikaru no Go,"Comedy, Drama, Supernatural",TV,8.07,https://cdn.myanimelist.net/images/anime/12/78317.jpg,2001.0,"School, Strategy Game",Shounen
136,Hunter x Hunter,"Action, Adventure, Fantasy",TV,8.43,https://cdn.myanimelist.net/images/anime/1305/132237.jpg,1999.0,,Shounen
137,Hunter x Hunter: Original Video Animation,"Action, Adventure, Fantasy",OVA,8.31,https://cdn.myanimelist.net/images/anime/1/137.jpg,,,Shounen
138,Hunter x Hunter: Greed Island,"Action, Adventure, Fantasy",OVA,8.18,https://cdn.myanimelist.net/images/anime/1902/122320.jpg,,,Shounen
139,Hunter x Hunter: Greed Island Final,"Action, Adventure, Fantasy",OVA,8.25,https://cdn.myanimelist.net/images/anime/1/139.jpg,,,Shounen
141,Jinki:Extend,Sci-Fi,TV,6.04,https://cdn.myanimelist.net/images/anime/3/44792.jpg,2005.0,Mecha,Shounen
142,Kamikaze Kaitou Jeanne,"Action, Drama, Romance, Supernatural",TV,7.47,https://cdn.myanimelist.net/images/anime/5/20389.jpg,1999.0,"Mahou Shoujo, Reincarnation, School",Shoujo
143,Kannazuki no Miko,"Drama, Girls Love, Supernatural",TV,6.8,https://cdn.myanimelist.net/images/anime/8/73955.jpg,2004.0,Mecha,Shounen
144,Kanon,"Drama, Romance, Supernatural",TV,7.05,https://cdn.myanimelist.net/images/anime/1552/128388.jpg,2002.0,,
145,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance",TV,7.59,https://cdn.myanimelist.net/images/anime/1222/108880.jpg,1998.0,School,Shoujo
146,Kono Minikuku mo Utsukushii Sekai,"Comedy, Drama, Romance, Sci-Fi, Ecchi",TV,6.69,https://cdn.myanimelist.net/images/anime/10/21035.jpg,2004.0,,
147,Kimi ga Nozomu Eien,"Drama, Romance",TV,7.16,https://cdn.myanimelist.net/images/anime/5/10227.jpg,2003.0,Love Polygon,
148,Kita e.: Diamond Dust Drops,"Drama, Romance",TV,6.55,https://cdn.myanimelist.net/images/anime/1488/132892.jpg,2004.0,,
149,Loveless,"Boys Love, Drama, Mystery, Supernatural",TV,6.7,https://cdn.myanimelist.net/images/anime/2/22947.jpg,2005.0,,Josei
150,Blood+,"Action, Drama, Horror, Mystery, Supernatural",TV,7.6,https://cdn.myanimelist.net/images/anime/10/10183.jpg,2005.0,"Gore, Military, Vampire",
151,Re: Cutie Honey,"Action, Comedy, Girls Love, Sci-Fi, Ecchi",OVA,7.14,https://cdn.myanimelist.net/images/anime/6/52103.jpg,,,
152,Solty Rei,"Action, Sci-Fi",TV,7.24,https://cdn.myanimelist.net/images/anime/3/75582.jpg,2005.0,Super Power,
153,Juuni Kokuki,"Action, Adventure, Fantasy",TV,8.01,https://cdn.myanimelist.net/images/anime/6/50859.jpg,2002.0,Isekai,
154,Shaman King,"Action, Adventure, Supernatural",TV,7.73,https://cdn.myanimelist.net/images/anime/1722/99235.jpg,2001.0,,Shounen
155,X/1999,"Action, Drama, Fantasy, Mystery",Movie,6.56,https://cdn.myanimelist.net/images/anime/7/23579.jpg,,Super Power,Shoujo
156,X,"Action, Drama, Fantasy, Mystery",TV,7.38,https://cdn.myanimelist.net/images/anime/8/17167.jpg,2001.0,Super Power,Shoujo
157,Mahou Sensei Negima!,"Action, Comedy, Fantasy, Romance, Ecchi",TV,6.92,https://cdn.myanimelist.net/images/anime/12/89535.jpg,2005.0,"Harem, School, Super Power",Shounen
158,Maria-sama ga Miteru,"Drama, Girls Love",TV,7.27,https://cdn.myanimelist.net/images/anime/1994/114208.jpg,2004.0,School,Shoujo
159,Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Sci-Fi",TV,6.25,https://cdn.myanimelist.net/images/anime/9/52679.jpg,2004.0,"Mecha, Psychological, Space, Super Power",Shounen
160,"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Sci-Fi",TV,7.57,https://cdn.myanimelist.net/images/anime/1094/109008.jpg,1999.0,"Isekai, Military",
161,Peace Maker Kurogane,"Action, Comedy",TV,7.28,https://cdn.myanimelist.net/images/anime/10/77408.jpg,2003.0,"Historical, Samurai",Shounen
162,Pita Ten,"Comedy, Fantasy, Romance",TV,6.92,https://cdn.myanimelist.net/images/anime/7/25205.jpg,2002.0,School,Shounen
163,Power Stone,"Adventure, Comedy, Fantasy",TV,6.46,https://cdn.myanimelist.net/images/anime/1110/98247.jpg,1999.0,Historical,
164,Mononoke Hime,"Action, Adventure, Award Winning, Fantasy",Movie,8.67,https://cdn.myanimelist.net/images/anime/1355/147277.jpg,,,
165,RahXephon,"Award Winning, Drama, Mystery, Romance, Sci-Fi, Suspense",TV,7.37,https://cdn.myanimelist.net/images/anime/13/75168.jpg,2002.0,"Mecha, Music, Psychological",
166,Samurai 7,Sci-Fi,TV,7.43,https://cdn.myanimelist.net/images/anime/1190/95421.jpg,2004.0,"Historical, Mecha, Samurai",
167,Scrapped Princess,"Adventure, Drama, Fantasy, Sci-Fi",TV,7.36,https://cdn.myanimelist.net/images/anime/1238/94717.jpg,2003.0,Mecha,
168,s.CRY.ed,"Action, Adventure, Drama, Sci-Fi",TV,7.35,https://cdn.myanimelist.net/images/anime/1181/138453.jpg,2001.0,Super Power,
169,Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Supernatural",TV,6.78,https://cdn.myanimelist.net/images/anime/12/20669.jpg,2003.0,Vampire,
170,Slam Dunk,Sports,TV,8.55,https://cdn.myanimelist.net/images/anime/12/86890.jpg,1993.0,"School, Team Sports",Shounen
171,Strange Dawn,"Adventure, Drama, Fantasy",TV,6.24,https://cdn.myanimelist.net/images/anime/1313/146208.jpg,2000.0,Isekai,
173,Tactics,"Mystery, Supernatural",TV,7.18,https://cdn.myanimelist.net/images/anime/8/37549.jpg,2004.0,"Historical, Mythology",Shounen
174,Tenjou Tenge,"Action, Drama, Supernatural, Ecchi",TV,6.86,https://cdn.myanimelist.net/images/anime/1507/101835.jpg,2004.0,"Delinquents, Martial Arts, School, Super Power",Seinen
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi",TV,6.58,https://cdn.myanimelist.net/images/anime/9/21036.jpg,2002.0,Super Power,Shounen
176,Triangle Heart: Sweet Songs Forever,"Adventure, Romance",OVA,6.09,https://cdn.myanimelist.net/images/anime/7/17439.jpg,,,
177,Tsubasa Chronicle,"Action, Adventure, Drama, Fantasy, Romance",TV,7.51,https://cdn.myanimelist.net/images/anime/9/6555.jpg,2005.0,,Shounen
178,Ultra Maniac,"Comedy, Fantasy, Romance",TV,7.15,https://cdn.myanimelist.net/images/anime/8/53571.jpg,2003.0,School,Shoujo
179,Ultra Maniac OVA,"Comedy, Fantasy, Romance",OVA,6.61,https://cdn.myanimelist.net/images/anime/2/3132.jpg,,School,
180,Vandread,"Sci-Fi, Ecchi",TV,7.15,https://cdn.myanimelist.net/images/anime/5/75446.jpg,2000.0,"Mecha, Space",
181,Vandread: The Second Stage,"Sci-Fi, Ecchi",TV,7.37,https://cdn.myanimelist.net/images/anime/4/75447.jpg,2001.0,"Mecha, Space",
182,Tenkuu no Escaflowne,"Adventure, Fantasy, Romance",TV,7.65,https://cdn.myanimelist.net/images/anime/5/30689.jpg,1996.0,"Isekai, Love Polygon, Mecha",
183,Whistle!,Sports,TV,7.35,https://cdn.myanimelist.net/images/anime/8/17885.jpg,2002.0,"School, Team Sports",Shounen
184,Xenosaga The Animation,Sci-Fi,TV,6.32,https://cdn.myanimelist.net/images/anime/3/75162.jpg,2005.0,"Mecha, Space",
185,Initial D First Stage,"Action, Drama",TV,8.36,https://cdn.myanimelist.net/images/anime/1384/127972.jpg,1998.0,Racing,Seinen
186,Initial D Second Stage,"Action, Drama",TV,8.19,https://cdn.myanimelist.net/images/anime/8/12750.jpg,1999.0,Racing,Seinen
187,Initial D Third Stage,"Action, Drama",Movie,7.91,https://cdn.myanimelist.net/images/anime/13/40397.jpg,,Racing,Seinen
188,Gosenzo Sane,"Comedy, Mystery, Supernatural, Hentai",OVA,6.14,https://cdn.myanimelist.net/images/anime/13/78241.jpg,,,
189,Love Hina,"Comedy, Romance, Ecchi",TV,7.09,https://cdn.myanimelist.net/images/anime/1153/99366.jpg,2000.0,Harem,Shounen
190,Love Hina Again,"Comedy, Romance, Ecchi",OVA,7.2,https://cdn.myanimelist.net/images/anime/3/10289.jpg,,,Shounen
191,Love Hina Christmas Special: Silent Eve,"Comedy, Romance",TV Special,7.3,https://cdn.myanimelist.net/images/anime/11/82467.jpg,,,Shounen
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",TV Special,7.17,https://cdn.myanimelist.net/images/anime/12/82632.jpg,,,Shounen
193,Maburaho,"Comedy, Drama, Romance, Ecchi",TV,6.72,https://cdn.myanimelist.net/images/anime/9/79204.jpg,2003.0,"Harem, School",
194,Macross Zero,"Adventure, Sci-Fi",OVA,7.48,https://cdn.myanimelist.net/images/anime/12/76289.jpg,,"Mecha, Military",
195,Onegai☆Teacher,"Drama, Romance, Sci-Fi",TV,7.09,https://cdn.myanimelist.net/images/anime/1371/138517.jpg,2002.0,School,
196,Onegai☆Twins,"Comedy, Drama, Sci-Fi",TV,6.8,https://cdn.myanimelist.net/images/anime/1621/100229.jpg,2003.0,"Harem, School",
197,Rizelmine,"Comedy, Romance, Sci-Fi, Ecchi",TV,6.49,https://cdn.myanimelist.net/images/anime/7/22990.jpg,2002.0,School,
